"","beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation"
"1",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"baseline","1"
"2",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,3351.7226565,0.201282685349239,20226,0.0000200307674145246,"v","0.05"
"3",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,6703.445313,0.201282685349239,20226,0.0000200307674145246,"v","0.1"
"4",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,33517.226565,0.201282685349239,20226,0.0000200307674145246,"v","0.5"
"5",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,40220.671878,0.201282685349239,20226,0.0000200307674145246,"v","0.6"
"6",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,46924.117191,0.201282685349239,20226,0.0000200307674145246,"v","0.7"
"7",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,53627.562504,0.201282685349239,20226,0.0000200307674145246,"v","0.8"
"8",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,80441.343756,0.201282685349239,20226,0.0000200307674145246,"v","1.2"
"9",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,0,100551.679695,0.201282685349239,20226,0.0000200307674145246,"v","1.5"
"10",1563.75159261232,1625836.98199308,0.140737643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"gamma","0.0001"
"11",1563.75159261232,1625836.98199308,14.0737643335109,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"gamma","0.01"
"12",1563.75159261232,1625836.98199308,156.375159261232,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"gamma","0.111111111111111"
"13",1563.75159261232,1625836.98199308,312.750318522464,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"gamma","0.222222222222222"
"14",1563.75159261232,1625836.98199308,781.87579630616,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"gamma","0.555555555555555"
"15",1563.75159261232,1625836.98199308,1251.00127408986,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"gamma","0.888888888888888"
"16",1563.75159261232,1625836.98199308,1485.5640129817,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"gamma","1.05555555555555"
"17",1563.75159261232,1625836.98199308,1563.59521745306,2.18368321924696,0,67034.45313,0.201282685349239,20226,0.0000200307674145246,"gamma","1.111"
