"","params","value","concept","units"
"1","alpha",1625836.98199308,"Demand model : intercept","USD"
"2","beta",1563.75159261232,"Demand model : coefficient","USD/metric ton of biomass"
"3","r",0.201282685349239,"Intrinsic growth rate","unitless"
"4","k",20226,"Carrying capacity (in metric tons)","metric tons of biomass"
"5","sigma",0.0000200307674145246,"Catchability","% of biomass/vessel trip"
"6","avg_cost",14386.6897279833,"Average cost per vessel trip at historical value","USD/vessel trip"
"7","W_high",3.74653378332899,"Quadratic cost parameter - Quadratic cost function","USD vessel trip$^{-2}$"
"8","fixed_cost",13811222.138864,"Fixed cost - Quadratic cost function","USD"
"9","W1",12200,"Linear cost parameter - Linear quadratic cost function","USD/vessel trip"
"10","W2",0.56945044999566,"Quadratic cost parameter - Linear quadratic cost function","USD vessel trip$^{-2}$"
"11","age",4.5,"Age of farmed totoaba","Years"
"12","gamma",1354.24860441064,"Demand model : substitutable good coefficient","USD/metric ton of biomass"
"13","v",89929.9153285874,"Unit cost of farming","USD/metric ton of biomass"
"14","i_r",0.1,"Interest rate","%"
"15","c",0,"Unit cost of trading","USD/ metric ton of biomass"
"16","cost_pen",200000,"Cost of pen","USD"
