"","x","names","values","AC","W_mid","W1","W2","quantile","lag_sign","Stable"
"5",1387.5,"ss_bertrand_lq",-0.0657619895010271,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,-2,"Unstable"
"25",17292.5,"ss_bertrand_lq",0.00386995293649761,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"41",1345.5,"ss_bertrand_lq",-0.0607312332647325,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,-2,"Unstable"
"59",17288.5,"ss_bertrand_lq",0.0283754702743977,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"79",1202,"ss_bertrand_lq",-0.0891149463014358,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,-2,"Unstable"
"95",17279,"ss_bertrand_lq",0.0501420123840148,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"137",17267,"ss_bertrand_lq",0.0355376681242774,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"179",17264.5,"ss_bertrand_lq",0.0693474272297294,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"10",17187,"ss_bertrand",0.0658057825756941,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"46",17187,"ss_bertrand",0.0658057825756941,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"84",17187,"ss_bertrand",0.0658057825756941,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"126",17187,"ss_bertrand",0.0658057825756941,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"168",17187,"ss_bertrand",0.0658057825756941,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"15",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"51",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"89",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"131",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"173",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"21",17291.5,"ss_monop_lq",0.0658328109541912,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"62",17289.5,"ss_monop_lq",0.0307139466791,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"101",17286,"ss_monop_lq",0.0588090660431249,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"115",660,"ss_monop_lq",0.0686190636067749,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"120",2285.5,"ss_monop_lq",-0.0507211571821813,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,-2,"Unstable"
"143",17281.5,"ss_monop_lq",0.0398074076399553,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"157",560,"ss_monop_lq",0.165550503066967,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"161",2386,"ss_monop_lq",-0.002936050932135,14386.6897279833,3.74653378332899,14386.6897279833,0,1,-2,"Unstable"
"184",17280.5,"ss_monop_lq",0.0242377510410847,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"30",18228,"ss_cournot",0.00920116949924932,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"68",18228,"ss_cournot",0.00920116949924932,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"105",18228,"ss_cournot",0.00920116949924932,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"148",18228,"ss_cournot",0.00920116949924932,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"189",18228,"ss_cournot",0.00920116949924932,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"35",18275.5,"ss_cournot_lq",0.00477373682770121,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"74",18276,"ss_cournot_lq",0.0671378634615394,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"110",18275.5,"ss_cournot_lq",0.0274832766234567,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"154",18275.5,"ss_cournot_lq",0.0711875905232091,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"194",18275,"ss_cournot_lq",0.0329863319683454,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
