"","x","names","values","AC","W_mid","W1","W2","quantile","lag_sign","Stable"
"5",1459,"ss_bertrand_lq",-0.0547205176621901,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,-2,"Unstable"
"16",17148,"ss_bertrand_lq",0.0474333005105336,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"42",1417,"ss_bertrand_lq",-0.0286883180133373,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,-2,"Unstable"
"53",17142.5,"ss_bertrand_lq",0.010861254491374,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"80",1272.5,"ss_bertrand_lq",-0.0099653480294819,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,-2,"Unstable"
"92",17131,"ss_bertrand_lq",0.0485283065037265,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"117",387,"ss_bertrand_lq",-0.178424081808473,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,-2,"Unstable"
"136",17116.5,"ss_bertrand_lq",0.0570501355481383,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"177",17113,"ss_bertrand_lq",0.0120244144844719,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"10",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"48",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"86",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"130",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"172",17047,"ss_bertrand",0.0373875555432051,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"22",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"59",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"98",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"142",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"183",17259,"ss_monop",0.0348960699549821,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"28",17291.5,"ss_monop_lq",0.0658328109541912,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"65",17289.5,"ss_monop_lq",0.0307139466791,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"104",17286,"ss_monop_lq",0.0588090660431249,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"119",660,"ss_monop_lq",0.0686190636067749,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"124",2285.5,"ss_monop_lq",-0.0507211571821813,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,-2,"Unstable"
"148",17281.5,"ss_monop_lq",0.0398074076399553,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"161",560,"ss_monop_lq",0.165550503066967,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"165",2386,"ss_monop_lq",-0.002936050932135,14386.6897279833,3.74653378332899,14386.6897279833,0,1,-2,"Unstable"
"189",17280.5,"ss_monop_lq",0.0242377510410847,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"33",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"71",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"109",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"154",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"195",18203.5,"ss_cournot",0.0760414778663971,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
"37",18250.5,"ss_cournot_lq",0.0148362155063637,14386.6897279833,3.74653378332899,11386.0166449458,1.6,1,2,"Stable"
"75",18250.5,"ss_cournot_lq",0.0035628424578249,14386.6897279833,3.74653378332899,11985.2806788904,1.3,1,2,"Stable"
"114",18250.5,"ss_cournot_lq",0.0606812134407164,14386.6897279833,3.74653378332899,13012.5904513667,0.75,1,2,"Stable"
"158",18250,"ss_cournot_lq",0.0408542334963045,14386.6897279833,3.74653378332899,14232.5208061823,0.1,1,2,"Stable"
"199",18249.5,"ss_cournot_lq",0.00572706353455033,14386.6897279833,3.74653378332899,14386.6897279833,0,1,2,"Stable"
